"plate" "position" "score" "well" "wellAnno" "finalWellAnno" "r1_ch1" "r2_ch1" "r1_ch2" "r2_ch2" "r1_normalized" "r2_normalized"
"1" 1 26 8.3 "B02" "gened" "gened" 2020 1500 1740 1490 -2.828 -2.924
"2" 2 26 7.93 "B02" "gened" "gened" 1970 1400 1560 1650 -2.774 -2.73
"3" 3 26 7.87 "B02" "gened" "gened" 580 1780 390 1380 -2.629 -2.818
"4" 3 25 6.89 "B01" "genec" "genec" 450 1730 320 1990 -2.548 -2.249
"5" 2 25 6.78 "B01" "genec" "genec" 1990 1480 2270 2130 -2.247 -2.442
"6" 1 25 6.41 "B01" "genec" "genec" 1800 1910 1900 3730 -2.535 -1.949
"7" 1 310 5.42 "M22" "sample" "sample" 1180 1170 2090 2270 -1.788 -1.958
"8" 2 205 5.06 "I13" "sample" "sample" 2670 1880 3550 5150 -2.026 -1.513
"9" 2 86 4.8 "D14" "sample" "sample" 1170 1470 1680 4230 -1.915 -1.442
"10" 3 165 4.59 "G21" "sample" "sample" 280 1240 350 2450 -1.734 -1.469
"11" 3 287 4.47 "L23" "sample" "sample" 240 1000 330 1920 -1.597 -1.51
"12" 3 45 4.44 "B21" "sample" "sample" 260 970 360 1880 -1.587 -1.496
"13" 3 168 4.34 "G24" "sample" "sample" 520 1510 1010 2270 -1.099 -1.863
"14" 2 207 4.21 "I15" "sample" "sample" 2730 1850 4030 6770 -1.875 -1.096
"15" 2 6 4.18 "A06" "sample" "sample" 2980 2580 5500 7880 -1.553 -1.356
"16" 3 20 4 "A20" "sample" "sample" 270 980 370 2340 -1.602 -1.196
"17" 3 21 3.91 "A21" "sample" "sample" 260 1120 400 2510 -1.435 -1.287
"18" 2 39 3.79 "B15" "sample" "sample" 180 700 560 2320 NA -1.238
"19" 2 187 3.66 "H19" "sample" "sample" 1970 1490 4640 4630 -1.201 -1.331
"20" 3 39 3.57 "B15" "sample" "sample" 140 730 920 1780 NA -1.165
"21" 1 295 3.56 "M07" "sample" "sample" 1450 1740 3040 6750 -1.545 -0.959
"22" 2 331 3.44 "N19" "sample" "sample" 910 1260 1910 4790 -1.367 -1.041
"23" 2 262 3.35 "K22" "sample" "sample" 1380 1310 2820 5320 -1.406 -0.945
"24" 3 58 3.29 "C10" "sample" "sample" 540 1590 990 4040 -1.182 -1.106
"25" 1 332 3.23 "N20" "sample" "sample" 1050 1370 2880 4870 -1.157 -1.085
"26" 3 13 3.21 "A13" "sample" "sample" 410 1360 490 5230 -1.799 -0.508
"27" 3 22 3.18 "A22" "sample" "sample" 410 1620 680 4730 -1.326 -0.905
"28" 3 4 2.89 "A04" "sample" "sample" 210 770 400 2270 -1.127 -0.891
"29" 1 83 2.83 "D11" "sample" "sample" 830 1170 2320 4890 -1.13 -0.851
"30" 3 10 2.79 "A10" "sample" "sample" 350 760 710 2220 -1.036 -0.905
"31" 3 38 2.73 "B14" "sample" "sample" 210 890 450 2540 -0.957 -0.938
"32" 3 94 2.69 "D22" "sample" "sample" 120 1070 230 3180 NA -0.88
"33" 2 87 2.66 "D15" "sample" "sample" 2210 1780 5860 7830 -1.03 -0.83
"34" 3 116 2.63 "E20" "sample" "sample" 320 1590 660 4910 -1.012 -0.824
"35" 1 352 2.61 "O16" "sample" "sample" 520 740 2610 3090 NA -0.853
